2.606128881814628873e-01,1.770635202877863246e-01,2.375282247933995228e-01
2.346797792109157343e-01,1.640461851120448011e-01,2.222169316624539870e-01
2.319588536481308194e-01,1.631860255461509701e-01,2.216653984400603350e-01
2.345882923739312509e-01,1.650841636932465772e-01,2.246525971094412155e-01
2.539519571632116168e-01,4.830745415691246047e-01,2.894314364469681156e-01
2.538031635697339250e-01,4.816038187199955800e-01,2.935636712448154162e-01
2.507700037578089458e-01,4.949624610322264640e-01,2.903566016006703943e-01
2.237617084487635022e-01,2.890063058326205470e-01,5.423347810136539549e-01
2.222328400105704205e-01,2.854452095608012163e-01,5.487181275571980654e-01
2.217896581108901588e-01,2.911155968190367038e-01,5.556698987471099249e-01
2.895475504908954778e-01,2.099266124094280594e-01,2.832445007063740250e-01
2.857497791443193158e-01,2.086091144565889732e-01,2.836041850424398381e-01
2.878443807063228999e-01,2.117031894533491498e-01,2.872926686340359081e-01
2.371504772136095729e-01,1.756372009297018089e-01,2.478078655022339649e-01
2.344097652140497423e-01,1.745968536144144323e-01,2.471070124659874856e-01
2.366584859573992727e-01,1.767779115641795740e-01,2.508376511404723508e-01
2.729627267398979651e-01,1.996189938215918724e-01,2.760284130120992385e-01
2.694862654203898367e-01,1.983697023576154184e-01,2.759704785817637118e-01
2.717105431606745003e-01,2.011778791775307440e-01,2.798912462869688755e-01
2.823062636948743820e-01,2.668087808483038392e-01,3.560354321944330658e-01
2.796018275103220874e-01,2.645691632049588793e-01,3.586848914271088540e-01
2.793970669758926717e-01,2.695912262206006660e-01,3.618454492809711209e-01
2.666400284536483700e-01,1.825977830251516720e-01,2.458896015706464599e-01
2.631758908231363048e-01,1.815865352434263003e-01,2.456535599096563716e-01
2.660404288522389971e-01,1.839294988240801898e-01,2.489425775786738571e-01
2.578907865316734660e-01,4.357816103033991806e-01,3.259319524142317293e-01
2.572349579671922570e-01,4.316757438820335024e-01,3.310244953150326408e-01
2.546654073928153461e-01,4.445335201830781235e-01,3.276149914435428356e-01
2.917160451658774023e-01,3.806165502566183911e-01,2.912967351734583876e-01
2.911014350020993402e-01,3.790613787772162402e-01,2.951269098427887205e-01
2.875592044382303536e-01,3.878422551383493566e-01,2.931817623278496487e-01
2.561245167534408895e-01,4.594311585324633018e-01,3.102630239173887472e-01
2.556856282458992990e-01,4.559855751104284205e-01,3.149515693597273458e-01
2.529108925227451232e-01,4.696656721013572344e-01,3.115575783801359799e-01
2.397602810248659067e-01,2.421540767255820348e-01,4.050185893668810100e-01
2.375652346999586884e-01,2.398863230420597847e-01,4.052490258170751702e-01
2.379189504843301495e-01,2.439969439364282622e-01,4.133811297642893678e-01
2.564417919365661325e-01,2.337510410685712248e-01,3.572523135562079566e-01
2.538022070056654700e-01,2.318043825800955027e-01,3.577205827018848927e-01
2.545016873834841098e-01,2.356662829118732760e-01,3.637239765572004013e-01
2.925641047410504347e-01,2.939795399877725979e-01,3.465345436074531715e-01
2.901742468855396107e-01,2.915503895837492365e-01,3.502021981684638186e-01
2.890363902000572804e-01,2.975897601483919463e-01,3.513136031410142301e-01
2.380633634322671666e-01,1.673024611440902809e-01,2.278829935478807467e-01
2.352674898038219775e-01,1.664047398433135261e-01,2.273332089447759330e-01
2.378786570812811418e-01,1.683794579678364045e-01,2.304520922491538060e-01
2.678834114725970328e-01,3.377643550713559373e-01,3.751696823231548406e-01
2.662851415369173469e-01,3.342517850845920790e-01,3.806801783643843917e-01
2.646948739097950698e-01,3.422967846449733176e-01,3.795795043564391125e-01
2.249087550350632458e-01,2.195294200303838372e-01,3.790505965194567173e-01
2.228150630870613658e-01,2.175941501362254893e-01,3.773234869899655397e-01
2.235070842639826638e-01,2.209475684879468049e-01,3.861722955109757049e-01
2.919446764498288549e-01,2.097274134538336943e-01,2.813587686643204688e-01
2.880766687499752288e-01,2.084262921674229496e-01,2.817439363668289842e-01
2.902304320789481640e-01,2.115113680670943908e-01,2.853496006351819436e-01
3.807039084905199933e-01,2.504874357237523164e-01,2.709809562346541245e-01
3.758700008023002082e-01,2.493321183446063904e-01,2.728999999054376180e-01
3.753347173170060724e-01,2.534418736689216245e-01,2.741306075035833678e-01
2.910795334845383553e-01,2.642354727306680529e-01,3.428733512873099465e-01
2.881802255983955674e-01,2.621380137702387092e-01,3.453724558021812885e-01
2.880093654900910960e-01,2.670465976934419672e-01,3.482404178208584611e-01
1.893803043715675261e-01,2.345629978058260401e-01,5.547941675873588885e-01
1.880885047164356227e-01,2.319823053228577958e-01,5.434541435142037358e-01
1.881433084080830487e-01,2.354246222406219946e-01,5.650817597086575939e-01
4.104175663021291665e-01,2.675268580079635528e-01,2.554643584097548437e-01
4.070133633908827875e-01,2.667598832263495257e-01,2.576336703070866707e-01
4.027956182357567139e-01,2.710734471174911508e-01,2.579149124131983606e-01
3.677946780208958266e-01,2.248600027733138607e-01,2.624673696948985335e-01
3.620593152167304041e-01,2.237692734457185917e-01,2.637038202767048589e-01
3.642792210979701184e-01,2.271652541092860633e-01,2.657095296977750598e-01
4.646322567308142082e-01,2.417076873675649828e-01,2.410260314843933604e-01
4.582707146419145450e-01,2.410611817961066938e-01,2.427080691604853457e-01
4.559549181395290418e-01,2.445939006711391472e-01,2.434068624420118732e-01
2.785426618044557490e-01,4.142781847463165579e-01,2.792340957589760642e-01
2.783780955153052350e-01,4.136126032448355638e-01,2.829249969380857044e-01
2.747186399063205609e-01,4.230242451130571402e-01,2.805836728304419436e-01
2.249441025850381082e-01,1.938656860657976821e-01,3.047342571431799207e-01
2.226293365172046790e-01,1.924338668946549424e-01,3.033078639045834746e-01
2.239616639510654539e-01,1.950765006042669003e-01,3.092259896340531777e-01
2.556898956942549872e-01,1.886570096151739540e-01,2.652184412998338514e-01
2.525673674646513600e-01,1.874941686664793050e-01,2.647899824771414168e-01
2.548275234883090046e-01,1.900080946153748784e-01,2.687591353954449924e-01
3.386345401901517116e-01,2.530884279671321013e-01,2.946913273592240978e-01
3.346130899058146757e-01,2.515853750576245162e-01,2.967124970281316831e-01
3.345730191799241027e-01,2.559489077652261635e-01,2.985627665328524083e-01
2.317809734723966786e-01,1.847411722802730361e-01,2.740087276239299707e-01
2.292316244833589589e-01,1.835155796513844584e-01,2.730178103955930857e-01
2.310041349985987036e-01,1.859273993878849951e-01,2.776837973861131514e-01
2.071551128793435725e-01,1.756428078602125242e-01,2.709096701976974053e-01
2.051154330317554453e-01,1.744409358776099483e-01,2.692932782398455571e-01
2.065399861822065086e-01,1.766034556286930346e-01,2.742467468281641341e-01
3.845637808375886868e-01,2.534607694064896499e-01,2.697780225826679756e-01
3.798559733080246748e-01,2.523329442940522305e-01,2.717626624086664222e-01
3.788933786868777243e-01,2.565082774692920009e-01,2.728464107285201723e-01
2.216887474160552651e-01,2.126696911275400281e-01,3.643046241364062965e-01
2.196056894794886916e-01,2.108490967097585156e-01,3.623360770374686735e-01
2.204044520622104597e-01,2.139948491164595235e-01,3.707696723732289978e-01
4.337943630818172358e-01,2.540285721840008226e-01,2.496256485776413847e-01
4.290669524499041709e-01,2.532965210572709625e-01,2.515473248493274028e-01
4.257229639646418207e-01,2.572145516169829782e-01,2.520909922119742852e-01
3.827345046066465417e-01,2.296292680100534556e-01,2.606744673725679418e-01
3.767717936705505255e-01,2.285757024203332599e-01,2.620633878154292606e-01
3.785355097018637816e-01,2.320737611563509495e-01,2.637989937075697067e-01
3.252131006729310769e-01,1.988048721286202469e-01,2.480411293800416639e-01
3.201618167831685180e-01,1.978142032485738500e-01,2.485126745545733207e-01
3.238645132997715614e-01,2.005289430685597840e-01,2.511141302433513300e-01
2.078295375733988093e-01,1.958648047125390312e-01,3.325070742685749536e-01
2.059141611928732296e-01,1.942823277249796088e-01,3.299747375727057896e-01
2.068545059533676289e-01,1.969328178531441487e-01,3.374981792988785423e-01
2.702149805447031095e-01,2.459942939441061294e-01,3.552591329185773583e-01
2.674349607918666272e-01,2.439568864818341953e-01,3.566852904953047854e-01
2.678674383625349598e-01,2.482366629764603816e-01,3.614903319285382999e-01
3.347767827681505937e-01,2.681746581593842937e-01,3.013932702947213493e-01
3.313087974176242012e-01,2.665412956921004994e-01,3.038725365499841957e-01
3.304013864207969164e-01,2.714182946156000198e-01,3.052223795757549873e-01
2.562481458639078724e-01,2.031750435822491374e-01,2.962159010256633640e-01
2.532553692255812283e-01,2.017709279301694303e-01,2.958505235545635936e-01
2.549522276314031277e-01,2.046903012082656736e-01,3.006567518679842399e-01
2.788865884394086114e-01,3.017231551539468759e-01,3.674631770944289944e-01
2.767535282815567488e-01,2.989417425949668083e-01,3.717199735958450768e-01
2.756554175527671235e-01,3.053544555653725512e-01,3.727287598260674573e-01
3.313539495252288969e-01,3.218870432770322143e-01,2.836566249040489707e-01
3.299284427691830945e-01,3.205977788214257607e-01,2.868585958863576479e-01
3.261173862282933378e-01,3.269939750496965725e-01,2.861150044162844019e-01
2.697378762915031425e-01,1.790825880687275384e-01,2.371811455958110770e-01
2.661683084036046698e-01,1.781402728275957859e-01,2.369918127512576356e-01
2.693163322434760087e-01,1.803869298350072869e-01,2.400224407363666101e-01
1.962116296321114450e-01,2.133111014430578434e-01,4.210590906876559014e-01
1.946591905672862555e-01,2.112786814222806508e-01,4.157287347834707214e-01
1.950838813775241376e-01,2.142915403471004898e-01,4.282274509136662077e-01
2.293021876700588324e-01,1.776869606042838501e-01,2.582044844945668993e-01
2.267643138483491916e-01,1.765710416033602626e-01,2.572763637949775917e-01
2.287103046173940279e-01,1.788033747046496591e-01,2.614509793307351893e-01
4.112132674348987216e-01,2.302002409677096351e-01,2.519919396516499543e-01
4.045060933884900289e-01,2.292785706123591782e-01,2.534270195448042329e-01
4.061156521750168835e-01,2.327142136292935648e-01,2.548436313395434638e-01
3.484762312944811313e-01,2.906520579999785081e-01,2.869312169587718842e-01
3.458501070703586255e-01,2.892453551738853879e-01,2.897616361858682543e-01
3.430514605591816757e-01,2.946967183141281366e-01,2.899367144011504860e-01
3.306096255959452002e-01,3.160495213672164794e-01,2.898330819479388865e-01
3.288810763959438277e-01,3.145700542146576129e-01,2.930713589702947375e-01
3.254826893152104050e-01,3.209021573783111814e-01,2.925287153712321508e-01
1.907078676650894311e-01,2.338951633598522761e-01,5.454068883827656311e-01
1.893884831210928821e-01,2.313416283699110954e-01,5.348934369227271723e-01
1.894634225835077068e-01,2.347901942219967619e-01,5.559011330062237910e-01
3.998989230069789347e-01,2.320971024543884154e-01,2.564596314617502704e-01
3.936064334655832164e-01,2.311142466058835054e-01,2.579302770245212040e-01
3.950114079633353370e-01,2.346348263090498876e-01,2.594217731660554138e-01
4.168348264882711374e-01,2.028288778119879676e-01,2.281608561035494698e-01
4.085298841276597259e-01,2.021064467686907729e-01,2.290214801696986435e-01
4.147505497287269360e-01,2.047750279887832758e-01,2.306367858113330116e-01
2.171181428507798772e-01,2.144758272501752772e-01,3.786615111179428839e-01
2.151482014259998299e-01,2.125825183002139629e-01,3.762471337965349050e-01
2.158405694001948316e-01,2.157609589811815831e-01,3.855516739846677199e-01
2.716693922595519450e-01,2.339283494806032870e-01,3.369267884962941495e-01
2.686878049230603249e-01,2.321081782810692773e-01,3.377760155674423559e-01
2.695196299325953171e-01,2.359771611104203859e-01,3.426208070721415977e-01
3.098206058537739116e-01,2.485046171466101794e-01,3.137319456423356412e-01
3.062465367343905065e-01,2.467962736523360567e-01,3.155671789053904330e-01
3.066412828021237158e-01,2.510994769591511910e-01,3.183413682453944960e-01
2.855737573291012299e-01,3.650699595854041135e-01,3.210812664981086417e-01
2.844137974482214282e-01,3.623605878448556972e-01,3.255339575657739126e-01
2.817051252809786854e-01,3.712722811554596269e-01,3.237290732599942822e-01
2.671784406031815773e-01,1.921289184464085864e-01,2.650106285972963494e-01
2.637795952291303037e-01,1.909689038955609819e-01,2.647971870090733426e-01
2.662016146649952564e-01,1.935704821377759732e-01,2.685643744605408223e-01
3.595037928795202786e-01,2.066545387110795273e-01,2.466707282169352256e-01
3.534575114713334743e-01,2.057060411593247262e-01,2.474537452783817093e-01
3.574233632817237494e-01,2.085861082292728153e-01,2.496384586265683325e-01
2.098316568611768018e-01,2.046486139991445241e-01,3.590150975615502005e-01
2.079393033611012798e-01,2.029030263776387122e-01,3.562198666502718325e-01
2.087249241047885451e-01,2.057851762527658224e-01,3.649251762128667420e-01
2.689634792995514445e-01,1.989183497343672835e-01,2.774162071887399938e-01
2.655880150312130428e-01,1.976585525061250459e-01,2.772818895174050113e-01
2.677469512259132989e-01,2.004498390520198792e-01,2.813170251291562951e-01
4.033909213426172258e-01,2.170966292751544957e-01,2.449173164932649527e-01
3.961822429320325245e-01,2.162173378162156601e-01,2.460401208086043512e-01
3.997508799274718805e-01,2.193072007006657831e-01,2.477201571826231630e-01
4.139718440743500039e-01,2.281064659730043798e-01,2.500287132682971758e-01
4.070518108506049892e-01,2.272054926391842977e-01,2.514174568004828303e-01
4.089760936661913648e-01,2.305761657100255102e-01,2.528484742571026067e-01
2.161398463081259103e-01,1.797136530915991737e-01,2.742660853689948275e-01
2.139237469844009476e-01,1.784891618406155567e-01,2.728579098719616236e-01
2.154575582951428481e-01,1.807618530316384420e-01,2.778030356141605872e-01
4.152398340517270969e-01,1.932373807214108896e-01,2.173466495450661340e-01
4.068036020545292009e-01,1.926006114571550132e-01,2.180512064556660856e-01
4.146653263578242155e-01,1.950101003506620745e-01,2.196190801477039267e-01
2.498879428401671043e-01,1.916275622492023267e-01,2.759896061203833129e-01
2.469428221763733944e-01,1.903837240387626084e-01,2.754281147858038126e-01
2.489299916790885803e-01,1.929804075717193035e-01,2.798129972810878274e-01
3.966268738033144614e-01,2.008950230973371442e-01,2.301526731009843341e-01
3.890694336479516013e-01,2.001316806975943496e-01,2.309377576020672507e-01
3.949008659289907075e-01,2.027820015807131060e-01,2.327034467471700840e-01
4.034483315295354089e-01,2.137098405510217403e-01,2.419156053540534590e-01
3.960812616713946244e-01,2.128560589022577554e-01,2.429646264858394689e-01
4.001616042512436411e-01,2.158508833162834373e-01,2.446689739861065971e-01
2.678723173388919410e-01,1.966251082839684527e-01,2.736107571263640126e-01
2.645010432179330517e-01,1.953964197538674841e-01,2.734367250409109329e-01
2.667357992656717580e-01,1.981233451089476072e-01,2.774031143054651594e-01
2.668629763628717622e-01,3.506694409862990969e-01,3.694023223709033688e-01
2.654105853233308943e-01,3.469839658928540183e-01,3.750245337023573322e-01
2.636377211552294875e-01,3.556401185204735027e-01,3.733131060532193235e-01
2.177041142889395708e-01,1.915027441214980086e-01,3.062101026134437243e-01
2.155371079672788737e-01,1.900694971459484239e-01,3.044881219721063959e-01
2.167800305121254101e-01,1.926379987383642078e-01,3.106406264279060192e-01
2.152674630024620228e-01,1.863274016346031514e-01,2.938315229484074753e-01
2.131171356102579406e-01,1.849762351770228574e-01,2.921607854045752406e-01
2.144448454546953042e-01,1.874098099122621652e-01,2.978719952855493625e-01
2.402565673129780088e-01,2.555406017386237516e-01,4.293798195935977779e-01
2.381810336256676430e-01,2.529978931342649617e-01,4.307262901958017198e-01
2.382635282493827944e-01,2.575688096813272265e-01,4.386650202690344225e-01
4.292608024983912141e-01,1.950036549022813870e-01,2.171312787318991078e-01
4.202610257453162634e-01,1.943843928885224392e-01,2.178864695694716358e-01
4.284610803085523445e-01,1.968196984354435020e-01,2.193815485189285208e-01
2.545631723373323330e-01,3.427480803785948882e-01,4.042037394341156942e-01
2.530856945357484178e-01,3.387034335934296925e-01,4.107784517493397458e-01
2.516997974654760495e-01,3.470142904370887571e-01,4.090921913084547001e-01
2.730939586651721096e-01,2.351403399574403807e-01,3.369797028706358888e-01
2.700969591633883837e-01,2.333117643449506562e-01,3.379091089988570107e-01
2.708992785336531428e-01,2.372203306467669803e-01,3.426611544581436020e-01
2.520609693305824184e-01,2.591167199640839747e-01,4.045501141446371518e-01
2.498014388073363234e-01,2.566413148314694581e-01,4.065556687262427138e-01
2.498418090739176478e-01,2.613757846603935175e-01,4.125993799093239933e-01
4.624236028496239714e-01,2.439700108477945995e-01,2.415705656080164854e-01
4.564334266615299729e-01,2.433313501001330981e-01,2.432934295944607361e-01
4.536186957784369422e-01,2.469154102481109225e-01,2.439379393337694213e-01
2.258955410171458733e-01,2.239395845693029075e-01,3.900758053517548452e-01
2.238193210633843411e-01,2.219213004599960848e-01,3.884758745214881293e-01
2.244284562498166935e-01,2.254083908007927517e-01,3.976768326939991161e-01
3.987092576071400440e-01,2.558371949295766834e-01,2.636387069275994421e-01
3.940551831957836426e-01,2.548287614473435658e-01,2.656522601426357100e-01
3.923050325792303838e-01,2.589933084326902502e-01,2.664870425389873065e-01
3.454337475199393825e-01,2.419768921994543132e-01,2.849825798784515474e-01
3.409024659371879262e-01,2.406130438920301151e-01,2.866612648321644752e-01
3.415838847566776137e-01,2.445959348393038357e-01,2.887100967629333548e-01
2.645166856827975144e-01,3.797121814416247743e-01,3.539687145520379330e-01
2.633687129137787242e-01,3.757327412291361912e-01,3.595477919531268052e-01
2.612418824019321906e-01,3.858080685100528928e-01,3.569021416344208553e-01
2.518407671968113104e-01,1.792880217947919741e-01,2.471090818024051228e-01
2.487496392626165342e-01,1.782596985336033502e-01,2.466534384567668214e-01
2.512995267024321078e-01,1.805274260606291037e-01,2.501684136410341486e-01
3.552125753143222653e-01,2.470829263657575436e-01,2.823364691641766511e-01
3.506604640861678002e-01,2.457524914597829790e-01,2.841753018191063851e-01
3.508730088001626446e-01,2.498626960286443321e-01,2.858983606412392464e-01
2.134953051085056175e-01,2.026387206427218424e-01,3.462311658777080248e-01
2.115087073843237853e-01,2.009602144914147681e-01,3.438455331410924520e-01
2.123996822496745929e-01,2.038047533638705777e-01,3.518278765378113904e-01
3.111640983157299423e-01,3.158836823359084112e-01,3.143147363198570687e-01
3.091817880696626220e-01,3.137964192306801903e-01,3.179726724778283442e-01
3.067866514713290527e-01,3.204866235966475352e-01,3.176555900047471903e-01
2.311500137839249402e-01,2.515809008411807879e-01,4.493202305923201800e-01
2.292095207581771321e-01,2.490188631550885046e-01,4.497336306527144334e-01
2.293253650546246414e-01,2.534094705273011727e-01,4.596259617929072672e-01
2.702803404024460843e-01,2.009019886178617376e-01,2.803732580206236835e-01
2.668921056041013151e-01,1.996174471848914667e-01,2.802839850239074448e-01
2.689939406416775869e-01,2.024646752919108394e-01,2.843592517457793067e-01
2.696783055852876032e-01,3.415413880312571648e-01,3.690734500957282838e-01
2.681168477926697546e-01,3.380523300704767475e-01,3.744948645751368099e-01
2.664196173273351009e-01,3.462610454461561571e-01,3.732312385655323639e-01
3.141228688455998119e-01,3.428526337750690822e-01,2.888150835065321775e-01
3.130572394631069288e-01,3.414087322905586808e-01,2.923170373721464266e-01
3.093656481653348500e-01,3.486585600223969239e-01,2.911125596889321265e-01
1.929284559795257092e-01,2.005566840762059988e-01,3.738865732303904288e-01
1.913557754024238500e-01,1.987753481651805543e-01,3.694651604314098114e-01
1.919461583547417693e-01,2.014581169767852564e-01,3.793429714869536173e-01
3.837569241648821627e-01,2.087006294290700836e-01,2.419711155223174259e-01
3.769110786530712187e-01,2.078207632863463550e-01,2.428714673934777302e-01
3.812629456575577502e-01,2.107133022180437132e-01,2.447808175887607185e-01
3.175423420337128433e-01,3.371447913992596801e-01,2.891424051496107595e-01
3.163581396123091860e-01,3.356871938057028326e-01,2.925984256006543549e-01
3.127017349652644329e-01,3.427407829298381170e-01,2.915231901711677898e-01
3.588039763072469190e-01,1.907649778058428947e-01,2.259107421265728888e-01
3.525016823139138222e-01,1.899954802362119888e-01,2.264297185825925041e-01
3.581762536149860621e-01,1.924289359050981030e-01,2.284326853624588372e-01
2.719120374348487079e-01,3.630490181218508083e-01,3.500864938230018319e-01
2.706060816064726482e-01,3.595286543495718745e-01,3.553268308304693424e-01
2.684843520063372457e-01,3.687000240490101444e-01,3.533191893082635038e-01
2.090832901457803650e-01,2.558098691616925713e-01,5.623772217917542005e-01
2.075742353019402187e-01,2.528940995832267280e-01,5.595092878129706015e-01
2.075104410841199787e-01,2.572221786222420037e-01,5.784425305281331031e-01
2.358867738219144194e-01,2.752528430843189655e-01,4.717709924214847916e-01
2.340639180051783952e-01,2.722172721937974882e-01,4.753021137023267784e-01
2.337963738795227342e-01,2.774842509251810307e-01,4.824639895552590430e-01
1.936510838484264974e-01,1.915057501264667283e-01,3.379091775118145402e-01
1.920035566304356678e-01,1.899160432039787849e-01,3.344475230555488676e-01
1.927730125380403559e-01,1.923965905992725267e-01,3.424905892273691910e-01
2.541053639330803082e-01,2.607861678523271665e-01,4.018944767656687511e-01
2.518263677991631200e-01,2.583028512539456423e-01,4.040673594537740887e-01
2.518325772895525505e-01,2.631023005544005366e-01,4.097803145057217766e-01
4.725149238327433499e-01,2.324592703022947127e-01,2.378602372945670673e-01
4.646680120322861374e-01,2.317989865491346391e-01,2.393673564453161484e-01
4.645995022642036010e-01,2.351122857397417443e-01,2.402678990534841408e-01
3.606830234465330243e-01,2.167821281867557404e-01,2.575491710034721882e-01
3.548867108142447213e-01,2.157331306313600428e-01,2.585615426272105388e-01
3.578387984536642308e-01,2.189059905033229336e-01,2.607363941109034355e-01
4.071774149657849118e-01,2.433402952376292894e-01,2.586459349484877546e-01
4.014804466991386822e-01,2.423689815515354118e-01,2.603843720476151646e-01
4.011864646797429490e-01,2.461732072325085174e-01,2.615211137195732616e-01
2.410585774236722878e-01,2.611794047930023344e-01,4.360472020367578416e-01
2.390215685077232144e-01,2.585260966431329743e-01,4.379846556250313050e-01
2.389990023912731965e-01,2.633013940829131427e-01,4.455096857773708785e-01
3.191243693513284296e-01,3.451444691300540324e-01,2.746413567494015995e-01
3.184734875681043409e-01,3.442890392428878399e-01,2.778840506037756897e-01
3.141451876850534508e-01,3.511506658549231052e-01,2.766010072108191498e-01
3.075678247582151470e-01,2.851840449736752214e-01,3.278453779260140366e-01
3.048562560111764963e-01,2.830844939052323816e-01,3.310161457991396827e-01
3.037168004552548428e-01,2.887071634647735974e-01,3.322089348707816248e-01
1.946968649904865789e-01,2.024880977166242102e-01,3.784561617898932195e-01
1.931016829775411003e-01,2.006784188736752406e-01,3.740672763633305364e-01
1.936861016454623496e-01,2.034192031173881476e-01,3.841705635136923869e-01
2.617266594999703710e-01,2.025814602134653197e-01,2.902845263864048397e-01
2.585855241130489701e-01,2.012203017948048511e-01,2.900437323743273454e-01
2.604228661985599214e-01,2.041210135691934879e-01,2.945549387905944672e-01
2.869137652979660280e-01,3.482023594085282836e-01,3.314244638955656796e-01
2.854709290558650747e-01,3.453969108298542423e-01,3.359440611491755213e-01
2.830949651554551250e-01,3.536644806507192040e-01,3.345823968890934696e-01
2.915761663972928353e-01,2.525117638130737197e-01,3.346243163784500263e-01
2.884579006989109184e-01,2.505815880741110169e-01,3.365718387748300455e-01
2.887075083426460242e-01,2.550663259153221896e-01,3.399278135615081964e-01
2.642150182848556628e-01,1.979547769019354142e-01,2.788744220343841174e-01
2.609567165295440527e-01,1.966845350500329992e-01,2.786426405600321288e-01
2.630426091114174136e-01,1.994515592469228160e-01,2.828128514946458560e-01
2.936211942823686027e-01,2.131544190591949106e-01,2.856650801710074461e-01
2.897607761609228283e-01,2.118121528202477066e-01,2.861498521264626005e-01
2.917686723217330358e-01,2.149986654386240315e-01,2.897689320728404905e-01
2.638960515439235932e-01,4.041021309746771206e-01,3.365007065553930476e-01
2.629992934245961589e-01,4.001730244302993955e-01,3.417447704117451690e-01
2.605652699285466167e-01,4.113932758937948186e-01,3.387499416691350795e-01
3.668661898286679768e-01,1.909571759229621857e-01,2.241993264439809674e-01
3.602753787905291771e-01,1.902105610860499174e-01,2.247491765359127813e-01
3.662693368852086850e-01,1.926360502343412995e-01,2.266741648307980250e-01
4.436746503034847411e-01,2.500823456255085175e-01,2.467722483696903335e-01
4.384962795264792379e-01,2.493821527912700453e-01,2.486158532896508289e-01
4.353637522182383091e-01,2.531716035979676982e-01,2.492082944250458565e-01
2.218309978212827660e-01,2.193107908077532309e-01,3.846105364338798238e-01
2.198010799315876507e-01,2.173548180002647656e-01,3.826041593455196677e-01
2.204568750710938496e-01,2.206900709045236664e-01,3.918829597774088347e-01
3.034376389439438770e-01,2.301838057581040708e-01,3.017810565951031809e-01
2.996239007354231099e-01,2.286610656355324012e-01,3.028832750764712256e-01
3.008963588506348708e-01,2.323677356233346536e-01,3.062505114456573474e-01
2.171294621742117237e-01,2.102694336437170020e-01,3.648988250569202840e-01
2.151251309907940279e-01,2.084629526622826523e-01,3.625817132649227226e-01
2.159072980314226675e-01,2.115254486079455043e-01,3.712632573159644345e-01
3.510764943183152798e-01,2.668202225778964487e-01,2.895717819597424247e-01
3.473854780978042345e-01,2.653723345025991165e-01,2.919493426635891287e-01
3.461716525514807463e-01,2.701154213757974154e-01,2.930453305137473707e-01
2.359674115155273311e-01,2.037136178662785069e-01,3.183830793499686784e-01
2.334798564277386634e-01,2.021699323486973177e-01,3.173372618509101573e-01
2.347520749114359873e-01,2.050953243256954661e-01,3.234297421244549664e-01
3.181983048287878590e-01,2.406329818839182677e-01,3.011701669783468649e-01
3.142545693516695660e-01,2.390847720316697789e-01,3.027365371936254212e-01
3.150536728203816583e-01,2.431019030711667472e-01,3.054674501789286234e-01
3.030232578154368195e-01,2.202452831703158864e-01,2.896581582308739300e-01
2.990275268460041436e-01,2.188567803257484012e-01,2.904349478857644051e-01
3.008165303196675411e-01,2.222481339512857590e-01,2.938307218539105703e-01
3.318996511015111506e-01,3.046863002277783172e-01,2.959150113129030979e-01
3.297211265730995433e-01,3.030630905995055913e-01,2.990906708999355734e-01
3.268893023792673325e-01,3.091052372750426880e-01,2.989474229524572424e-01
3.039464847421461391e-01,1.905460666776545575e-01,2.433149761218285911e-01
2.994638362456121250e-01,1.895797529327122311e-01,2.435247860080667626e-01
3.030938141562878885e-01,1.920940355709847280e-01,2.463019501608225414e-01
2.532027949882748596e-01,4.681609364001267926e-01,3.119533506678389689e-01
2.527742894416021846e-01,4.644060130905351969e-01,3.167193677941193553e-01
2.500616247169290540e-01,4.787273466391903654e-01,3.131725475682961557e-01
2.360543152012718193e-01,1.631983868802543980e-01,2.195730148290356565e-01
2.333007994358488046e-01,1.623583562329130314e-01,2.190587095787673855e-01
2.360131825079508638e-01,1.642352624606470135e-01,2.219561987034577022e-01
2.497945135168007647e-01,3.673679819577547190e-01,3.992410782055033636e-01
2.485412405970634786e-01,3.627084676564013010e-01,4.062587515203888167e-01
2.469592513200086215e-01,3.722558458764296252e-01,4.031128509157001494e-01
4.232295246688037027e-01,2.093381017985105896e-01,2.334580182360810330e-01
4.149224357649457517e-01,2.085816297467206759e-01,2.344512035740761724e-01
4.201567230210868087e-01,2.114168914912273600e-01,2.360151024962129640e-01
2.565951050251730203e-01,4.166169306413558537e-01,3.444340938898080018e-01
2.557436986285417380e-01,4.120420441024302272e-01,3.500340654636334148e-01
2.534461722379846016e-01,4.241180326963615577e-01,3.465475950939536642e-01
3.761020067676941747e-01,2.312888955159394799e-01,2.641962426985128287e-01
3.703965312452512371e-01,2.301905379575310273e-01,2.656180153919478482e-01
3.719718225064084227e-01,2.337554872153961294e-01,2.674082969794447373e-01
2.113134153970754325e-01,1.974827414815079063e-01,3.327976456316008025e-01
2.093345447142928306e-01,1.958918154254458699e-01,3.304532198575538260e-01
2.103032080307628560e-01,1.985955175511065485e-01,3.378977932610164325e-01
2.222026146962277071e-01,1.937491857168059661e-01,3.075043711853345241e-01
2.199503686707247330e-01,1.923021459166407710e-01,3.059488402167216403e-01
2.212279325856746637e-01,1.949371980662909232e-01,3.120429375797227900e-01
3.475141976580409797e-01,3.124680482941520343e-01,2.714952087653420554e-01
3.461715377498265633e-01,3.115401886340246618e-01,2.744033153745306652e-01
3.417065091125993104e-01,3.173434808680167252e-01,2.737790802532172885e-01
